date_time,logistics,decision,random,xgboost
2024-02-01 19:38:33.040651,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 20:13:58.362178,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 20:39:10.384063,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 21:12:33.530909,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 21:38:54.299615,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 22:14:15.759892,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 22:38:31.045525,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 23:14:06.434898,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-01 23:38:49.435440,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 00:39:32.766035,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 01:46:33.701461,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 02:20:11.792972,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 02:38:53.875076,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 03:15:10.166116,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 03:38:30.904928,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 04:15:54.229906,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 04:40:51.782202,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 05:14:11.866716,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 05:38:34.925138,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 06:16:00.903265,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 06:38:38.658940,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 07:13:20.382336,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 07:39:23.864117,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 08:16:05.419962,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 08:38:39.493943,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 09:15:17.548522,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 09:38:35.983204,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 10:14:31.249358,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 10:39:08.329748,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 11:11:34.965346,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 11:38:25.191128,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 12:18:24.049683,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 12:50:02.719473,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 13:14:56.009405,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 13:38:26.511733,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 14:13:28.038126,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 14:39:27.173683,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 15:13:10.729404,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 15:39:22.921710,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 16:14:28.031024,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 16:39:03.964706,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 17:14:32.941091,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 17:38:36.653471,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 18:15:58.971453,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 18:39:26.308603,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 19:14:17.126953,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 19:38:35.506439,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 20:13:42.347158,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 20:38:44.019390,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 21:13:07.440372,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 21:39:04.680086,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 22:13:07.899915,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 22:38:16.732771,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 23:13:10.572235,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-02 23:38:45.061155,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 00:38:39.994377,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 01:43:39.297050,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 02:17:52.409089,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 02:39:03.379751,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 03:15:23.187217,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 03:38:31.468872,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 04:14:40.933599,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 04:38:45.796593,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 05:13:01.575243,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 05:38:31.924776,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 06:14:55.717787,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 06:38:33.937081,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 07:13:50.468432,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 07:38:28.021839,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 08:14:30.742824,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 08:38:37.577406,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 09:13:49.110733,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 09:38:45.717997,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 10:13:26.235516,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 10:38:59.493097,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 11:12:19.979016,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 11:38:32.120620,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 12:18:21.621434,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 12:48:15.085307,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 13:13:17.171048,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 13:38:39.731131,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 14:11:37.250020,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 14:39:01.609459,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 15:11:56.796061,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 15:38:43.547169,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 16:15:35.986716,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 16:40:09.276940,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 17:11:56.746346,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 17:38:56.032574,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 18:14:40.506069,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 18:38:51.534384,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 19:10:15.119317,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 19:39:08.533754,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 20:14:41.170030,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 20:39:05.866955,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 21:11:38.559160,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 21:38:50.513169,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 22:11:55.293496,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 22:38:26.119888,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 23:14:28.955900,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-03 23:38:32.651988,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 00:41:50.930555,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 01:49:58.110469,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 02:24:22.099725,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 02:40:41.655808,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 03:14:46.476227,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 03:39:09.267777,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 04:14:33.626177,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 04:38:44.609700,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 05:13:12.000463,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 05:38:39.729089,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 06:14:51.990996,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 06:38:56.293708,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 07:14:13.634163,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 07:38:36.749579,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 08:14:56.209250,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 08:38:50.396019,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 09:14:15.769871,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 09:39:00.363306,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 10:14:01.879348,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 10:38:32.587156,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 11:11:51.993756,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 11:38:40.677014,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 12:17:43.470421,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 12:48:18.303587,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 13:14:54.583931,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 13:38:39.145967,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 14:11:44.368541,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 14:38:36.834253,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 15:11:29.187091,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 15:38:47.833247,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 16:14:12.422901,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 16:38:35.778120,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 17:13:33.113597,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 17:38:32.153471,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 18:15:23.826393,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 18:39:04.744395,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 19:13:11.679941,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 19:39:00.434073,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 20:13:35.826433,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 20:38:56.966235,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 21:11:47.919446,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 21:38:55.750485,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 22:13:17.460466,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 22:38:37.584230,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 23:13:27.962455,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-04 23:38:51.741958,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 00:40:29.056719,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 01:50:13.121999,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 02:27:38.522545,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 02:44:28.690885,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 03:15:23.143744,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 03:39:08.716012,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 04:16:16.922143,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 04:40:33.754417,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 05:14:27.903870,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 05:38:33.831023,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 06:16:10.977336,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 06:39:33.165302,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 07:14:50.183942,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 07:39:00.473422,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 08:16:24.205015,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 08:39:18.115993,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 09:14:23.091289,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 09:38:44.328523,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 10:15:39.347156,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 10:41:08.589634,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 11:12:15.280080,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 11:38:48.711369,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 12:18:51.757362,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 12:51:59.350825,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 13:14:00.966640,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 13:38:44.299118,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 14:13:42.394585,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 14:38:37.820638,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 15:13:39.862080,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 15:39:09.839734,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 16:14:28.750758,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 16:40:31.019602,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 17:14:19.822643,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 17:38:57.999547,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 18:15:21.207915,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 18:39:34.789727,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 19:12:45.367691,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 19:38:30.943641,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 20:14:47.628525,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 20:38:33.242480,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 21:12:58.151757,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 21:39:04.012663,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 22:14:21.434911,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 22:38:21.379114,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 23:14:09.074264,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-05 23:38:37.887868,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 00:38:34.854271,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 01:45:44.899301,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 02:20:51.445667,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 02:38:38.931926,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 03:14:40.405715,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 03:38:38.536826,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 04:15:07.690329,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 04:38:58.123716,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 05:13:33.000069,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 05:38:26.042531,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 06:16:45.883577,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 06:38:34.746200,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 07:13:13.627142,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 07:38:28.871332,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 08:16:43.652784,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 08:38:32.352070,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 09:14:06.475683,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 09:38:39.840203,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 10:14:19.509207,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 10:40:53.879537,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 11:12:34.678682,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 11:38:50.553374,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 12:18:54.305852,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 12:50:38.794940,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 13:13:58.272081,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 13:38:41.482137,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 14:13:18.943981,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 14:38:28.283133,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 15:14:18.629772,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 15:38:47.287303,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 16:15:06.405726,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 16:40:57.258639,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 17:13:08.485945,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 17:38:43.398736,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 18:15:09.056264,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 18:38:47.083731,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 19:13:13.362975,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 19:39:31.807999,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 20:14:30.193565,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 20:38:37.846255,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 21:13:07.071614,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 21:38:42.951538,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 22:13:09.640087,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 22:38:35.280817,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 23:13:28.059288,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-06 23:38:55.662493,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 00:37:26.380022,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 01:45:11.065861,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 02:19:28.174647,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 02:38:33.785938,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 03:15:16.048874,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 03:39:03.471982,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 04:15:19.740177,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 04:38:44.399937,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 05:14:21.184127,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 05:38:45.554969,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 06:16:07.770971,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 06:38:32.661426,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 07:13:18.098421,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 07:38:55.352598,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 08:15:28.120933,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 08:38:51.234623,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 09:14:31.253412,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 09:38:51.737230,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 10:15:03.745206,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 10:38:54.888889,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 11:11:51.910802,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 11:38:45.649228,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 12:18:32.412076,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 12:50:18.649376,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 13:14:43.196921,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 13:38:38.038938,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 14:13:28.973324,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 14:38:39.047557,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-02-07 15:13:42.284404,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
